"ファネル","承認元シート","No.","レビュー状態","行種別","フェーズ","シナリオ名","管理ID","対象・入口条件","配信タイミング","媒体","推奨形式","管理名称","件名","本文（全文・編集可）","CTA文言","CTA URL／変数","付与ラベル","解除ラベル","停止・除外条件","終了条件／次シナリオ","実装メモ","画像URL（YouTube原本）","画像プレビュー（セル内）","UTAGE挿入位置","画像内テキスト","使用指示・注意"
"Instagram_10大特典","REVIEW_Instagram10大特典_20260805","20","レビュー中","メッセージ","入口・特典","IG_00_登録直後","IG-ENTRY-01","Instagram経由でLINE登録・未配布","登録直後","LINE","画像＋テキスト（特典リンク4件）（画像: 01_10大特典_受取ガイド.png）","IG-BEN-01","","【LINEメッセージ 1／text】
ご登録ありがとうございます！😊
こすもすです。

さっそく、公式LINE登録特典をお届けします🎁

━━━━━━━━━━
① AI海外起業ビジネスモデル10選
━━━━━━━━━━
海外で生まれているAIビジネスを、10個に厳選してまとめています。

▼こちらからご覧ください
https://utagesystem.s3.ap-northeast-1.amazonaws.com/GX6OYW2fVtRD/O7A5XYh2PyVYoV5DWPTqUYkYOSiAt8Z9kYkydMPm.pdf

━━━━━━━━━━
② Claude Code・Codexなど
環境セットアップ完全手順書
━━━━━━━━━━
AIを使ってホームページやツールを作るための準備を、初心者向けに解説しています。

▼こちらからご覧ください
https://utagesystem.s3.ap-northeast-1.amazonaws.com/GX6OYW2fVtRD/86Ln3pi7lvBUS3hi5m12ZvAI8UoMFEoXQLI00VIp.pdf

━━━━━━━━━━
③ これだけは知っておくべきコマンド5選
━━━━━━━━━━
AIを使ううえで、まず覚えておきたい基本コマンドをまとめています。

▼こちらからご覧ください
https://utagesystem.s3.ap-northeast-1.amazonaws.com/GX6OYW2fVtRD/YHSlEkeZB9T9gsqQGIPWmzvSq9m4QFLmnR8dtXFg.pdf

━━━━━━━━━━
④ 知っておくと差がつくSkills 10選
━━━━━━━━━━
AIに専門的な仕事を任せやすくする、便利なSkillsをまとめています。

▼こちらからご覧ください
https://utagesystem.s3.ap-northeast-1.amazonaws.com/GX6OYW2fVtRD/5bOaVbp2Mj7aqeVK3rQodv8Agq0D0j8nxLVup94C.pdf

まずは気になるものから、ぜひご活用ください☺️

先ほどお渡しした特典①〜④は、
こちらのメッセージからいつでも確認できます😊✨

「どれから見よう…」と迷ったら、
まずは1番気になるものを1つだけ開いて、
保存しておいてください👇🎁","特典1〜4をまとめて受け取る","[
  {
    ""url"": ""https://utagesystem.s3.ap-northeast-1.amazonaws.com/GX6OYW2fVtRD/O7A5XYh2PyVYoV5DWPTqUYkYOSiAt8Z9kYkydMPm.pdf"",
    ""action_id"": null,
    ""expiration_type"": ""none""
  },
  {
    ""url"": ""https://utagesystem.s3.ap-northeast-1.amazonaws.com/GX6OYW2fVtRD/86Ln3pi7lvBUS3hi5m12ZvAI8UoMFEoXQLI00VIp.pdf"",
    ""action_id"": null,
    ""expiration_type"": ""none""
  },
  {
    ""url"": ""https://utagesystem.s3.ap-northeast-1.amazonaws.com/GX6OYW2fVtRD/YHSlEkeZB9T9gsqQGIPWmzvSq9m4QFLmnR8dtXFg.pdf"",
    ""action_id"": null,
    ""expiration_type"": ""none""
  },
  {
    ""url"": ""https://utagesystem.s3.ap-northeast-1.amazonaws.com/GX6OYW2fVtRD/5bOaVbp2Mj7aqeVK3rQodv8Agq0D0j8nxLVup94C.pdf"",
    ""action_id"": null,
    ""expiration_type"": ""none""
  }
]","ig_benefit_1to4_delivered","","面談予約済／商談中／成約／営業停止は除外","IG_10_セミナー募集","吉本さん原案 ENT-01 の文章・絵文字を使用。配信時刻・分岐・変数は確定済みInstagram設計を優先。","https://drive.usercontent.google.com/download?id=1Nh4_vdd1fOpvrmIFTaxjUSrK2ADEIV-t&export=view&confirm=t","=IF(U32="""","""",IMAGE(U32))","本文内リンク","公式LINE登録で豪華10大特典（AI×ひとり起業完全版）","吉本さん原案 8a963208-e6c2-4363-8049-9099e2528212.png を原寸・無加工で使用。文章・絵文字・分岐・配信時刻は承認済み行を維持する。"
"Instagram_10大特典","REVIEW_Instagram10大特典_20260805","21","レビュー中","メッセージ","入口・特典","IG_10_セミナー募集","IG-SEM-01","特典①〜④配布済み・セミナー未申込","登録から0日後 0:05","LINE","画像＋テキスト＋ボタン（画像: 02_第5特典_セミナー招待券.png）","IG-SEM-01","","【LINEメッセージ 1／text】
%line_name%さん、大変お待たせしました！😊🌟

登録特典の【特典⑤】として、
特別なオンラインセミナーの招待券をお届けします🎟️✨

毎月100名以上の方にご参加いただいている、AIとビジネスを繋げる時間となっております！
どうぞ楽しみにしていてください🌟

📢 セミナー：AIでひとり起業攻略法
📅 日時：%event_schedule%
💻 形式：オンライン（ご自宅から参加OK）
✍️参加リンク：


セミナーを最後までご視聴いただいた方には、
最後に残りの【豪華特典⑥〜⑩】をまとめてお渡しします🎁

▼詳細・お申し込みはこちらから👇😊
[セミナー申込URL]","無料で参加登録する","[セミナー申込URL｜初回クリック時ACT-SEM-PAGE]","seminar_main_offered / offer_seminar_active","","seminar_page_clicked_unregistered / seminar_main_registered / offer_vsl_confirmation_active / offer_vsl_active / offer_consult_48h_active / roadmap_booked / sales_in_progress / sales_next_meeting / meeting_completed / sales_won / sales_stop","クリック→IG_13_SEM-C／申込完了→IG_20／未反応→次メッセージ","吉本さん原案 SEM-U01 の文章・絵文字を使用。配信時刻・分岐・変数は確定済みInstagram設計を優先。","https://drive.usercontent.google.com/download?id=1_VhKIcMLuby5D7FQQ7MLGTJcMseY4f7I&export=view&confirm=t","=IF(U33="""","""",IMAGE(U33))","本文→CTA","登録特典⑤・オンラインセミナー招待券／参加者へ特典⑥〜⑩","吉本さん原案 7d3a84d1-785a-4cbe-95c8-eec7c4f543d5.png を原寸・無加工で使用。文章・絵文字・分岐・配信時刻は承認済み行を維持する。"
"Instagram_10大特典","REVIEW_Instagram10大特典_20260805","22","レビュー中","メッセージ","セミナー募集","IG_10_セミナー募集_未申込者","LQpvKDFjDGsM","Instagram 10大特典登録・セミナー未申込","登録から0日後 10:00","LINE","テキスト","SEM-A01（開催14日前10:00）","","【LINEメッセージ 1／text】
特典①〜④をご覧になって、
「自分なら、何から始めればいいんだろう？🤔」
と感じた方へ。

先ほど、そのモヤモヤをすっきり解消する
【特典⑤：セミナー招待券】をお送りしました！🎟️🚀
質疑応答の時間もたくさんご用意しているので、まずは現状を変えるための一歩としてご参加していただければと思います☺️
ぜひチェックしてください✨","セミナー招待券を受け取る","[セミナー申込URL｜初回クリック時ACT-SEM-PAGE]","","","seminar_page_clicked_unregistered / seminar_main_registered / offer_vsl_confirmation_active / offer_vsl_active / offer_consult_48h_active / roadmap_booked / sales_in_progress / sales_next_meeting / meeting_completed / sales_won / sales_stop","クリック→IG_13_SEM-C／申込完了→IG_20／未反応→次メッセージ","吉本さん原案 BEN-C02 の文章・絵文字を使用。配信時刻・分岐・変数は確定済みInstagram設計を優先。","https://drive.usercontent.google.com/download?id=1hDHYwE25L5n73r3M4u7dnhZP935HQ8-5&export=view&confirm=t","","本文直前（画像→本文→CTA）","AIでひとり起業攻略法とは何か／具体的な次の一歩","吉本さん原案 a61066b1-911e-4aa9-9dae-effb289e7601.png を原寸・無加工で使用。文章・絵文字・分岐・配信時刻は承認済み行を維持する。"
"Instagram_10大特典","REVIEW_Instagram10大特典_20260805","23","レビュー中","メッセージ","セミナー募集","IG_10_セミナー募集_未申込者","AqiRBjFsP3Kl","Instagram 10大特典登録・セミナー未申込","登録から2日後 19:00","LINE","テキスト＋ボタン","SEM-A02（開催12日前19:00）","","【LINEメッセージ 1／text】
先ほどお送りした「セミナー招待状」は
確認できましたか？😊

残りの5大特典（⑥〜⑩）は、
特に有料級の内容となっているため、
セミナーの最後に【参加者限定】でお渡しします🎁

予定が合う方は、忘れないうちに
先に席だけ確保しておいてくださいね👇
[セミナー申込URL]","セミナーに申し込む","[セミナー申込URL｜初回クリック時ACT-SEM-PAGE]","","","seminar_page_clicked_unregistered / seminar_main_registered / offer_vsl_confirmation_active / offer_vsl_active / offer_consult_48h_active / roadmap_booked / sales_in_progress / sales_next_meeting / meeting_completed / sales_won / sales_stop","クリック→IG_13_SEM-C／申込完了→IG_20／未反応→次メッセージ","吉本さん原案 SEM-U02 の文章・絵文字を使用。配信時刻・分岐・変数は確定済みInstagram設計を優先。","https://drive.usercontent.google.com/download?id=1N4ce4deT64SE9bn9-tsgLF3B-K6o4coO&export=view&confirm=t","","本文直前（画像→本文→CTA）","セミナー参加限定特典①〜⑤（豪華特典⑥〜⑩）","吉本さん原案 84dbdc97-a0b4-4788-9d9c-6d402e369798.png を原寸・無加工で使用。文章・絵文字・分岐・配信時刻は承認済み行を維持する。"
"Instagram_10大特典","REVIEW_Instagram10大特典_20260805","24","レビュー中","メッセージ","セミナー募集","IG_10_セミナー募集_未申込者","JHSy8ypSk7Oy","Instagram 10大特典登録・セミナー未申込","登録から4日後 10:00","LINE","画像＋テキスト＋ボタン（画像: 03_参加者限定_残り5特典.png）","SEM-A03（開催10日前10:00）","","【LINEメッセージ 1／text】
セミナーの最後にお渡しする
【限定特典⑥〜⑩】について少しご紹介します✨

内容は、【AIで動画制作法】や、【AIを使ったホームページ制作法】など、
セミナーの理解をさらに深めて「次の一歩」へすぐ踏み出せるような、
超・実践的なお役立ち資料にしています！💡

ぜひ楽しみにしていてくださいね😊
▼セミナーのお申し込みはこちら
[セミナー申込URL]","残り5特典を受け取るために参加する","[セミナー申込URL｜初回クリック時ACT-SEM-PAGE]","","","seminar_page_clicked_unregistered / seminar_main_registered / offer_vsl_confirmation_active / offer_vsl_active / offer_consult_48h_active / roadmap_booked / sales_in_progress / sales_next_meeting / meeting_completed / sales_won / sales_stop","クリック→IG_13_SEM-C／申込完了→IG_20／未反応→次メッセージ","吉本さん原案 SEM-U03 の文章・絵文字を使用。配信時刻・分岐・変数は確定済みInstagram設計を優先。","","=IF(U35="""","""",IMAGE(U35))","本文直前（画像→本文→CTA）","","吉本さん原案 SEM-U03 を基礎。文章・絵文字を優先し、配信時刻・分岐・変数だけ現行確定ルールへ合わせる。"
"Instagram_10大特典","REVIEW_Instagram10大特典_20260805","25","レビュー中","メッセージ","セミナー募集","IG_10_セミナー募集_未申込者","pn1FoJ7Cr80a","Instagram 10大特典登録・セミナー未申込","登録から6日後 19:00","LINE","テキスト＋ボタン","SEM-A04（開催8日前19:00）","","【LINEメッセージ 1／text】
今回のセミナーでは、単にAIの知識を
増やすだけではなく、以下の3点を
あなたのペースに合わせて整理していきます🌱✨

１．今のあなたに実践できること🚀
２．あなたの生活・仕事で「AIを活かせる場面」🤖
３．今日からスタートできる「最初の一歩」💪

▼お席の確保はこちらからどうぞ👇😊
[セミナー申込URL]","セミナー内容を確認する","[セミナー申込URL｜初回クリック時ACT-SEM-PAGE]","","","seminar_page_clicked_unregistered / seminar_main_registered / offer_vsl_confirmation_active / offer_vsl_active / offer_consult_48h_active / roadmap_booked / sales_in_progress / sales_next_meeting / meeting_completed / sales_won / sales_stop","クリック→IG_13_SEM-C／申込完了→IG_20／未反応→次メッセージ","吉本さん原案 SEM-U17 の文章・絵文字を使用。配信時刻・分岐・変数は確定済みInstagram設計を優先。","","=IF(U34="""","""",IMAGE(U34))","本文直前（画像→本文→CTA）","","吉本さん原案 SEM-U17 を基礎。文章・絵文字を優先し、配信時刻・分岐・変数だけ現行確定ルールへ合わせる。"
"Instagram_10大特典","REVIEW_Instagram10大特典_20260805","26","レビュー中","メッセージ","セミナー募集","IG_10_セミナー募集_未申込者","IG-SEM-D7-10-NEW","Instagram 10大特典登録・セミナー未申込","登録から7日後 10:00","LINE","テキスト＋ボタン","SEM-D7-01（開催7日前10:00）","","【LINEメッセージ 1／text】
セミナー開催まで【あと1週間】です！🗓️✨


▼お席の確保はこちらからどうぞ👇😊
[セミナー申込URL]","セミナー内容を確認する","[セミナー申込URL｜初回クリック時ACT-SEM-PAGE]","","","seminar_page_clicked_unregistered / seminar_main_registered / offer_vsl_confirmation_active / offer_vsl_active / offer_consult_48h_active / roadmap_booked / sales_in_progress / sales_next_meeting / meeting_completed / sales_won / sales_stop","クリック→IG_13_SEM-C／申込完了→IG_20／未反応→次メッセージ","吉本さん原案 SEM-U17 の文章・絵文字を基礎に、開催1週間前の案内だけ追記。セミナー申込で即停止し、登録時点で7日前を過ぎている場合はスキップ。","","","本文直前（画像→本文→CTA）","","吉本さん原案 SEM-U17 を基礎。本文・絵文字を優先し、開催1週間前の表記と分岐・変数だけ現行確定ルールへ合わせる。"
"Instagram_10大特典","REVIEW_Instagram10大特典_20260805","27","レビュー中","メッセージ","セミナー募集","IG_10_セミナー募集_未申込者","IG-SEM-D7-20-NEW","Instagram 10大特典登録・セミナー未申込","登録から7日後 20:00","LINE","テキスト＋ボタン","SEM-D7-02（開催7日前20:00）","","【LINEメッセージ 1／text】
セミナー開催まで【あと1週間】です！🗓️✨

セミナーのお申し込みは、お名前と
メールアドレスを入力するだけで完了します📝✨

ご登録後、参加URLをLINEとメールの
両方へお送りします。

まずは開催日時が合うかだけでも確認してみてくださいね👇😊
[セミナー申込URL]","日時を確認して申し込む","[セミナー申込URL｜初回クリック時ACT-SEM-PAGE]","","","seminar_page_clicked_unregistered / seminar_main_registered / offer_vsl_confirmation_active / offer_vsl_active / offer_consult_48h_active / roadmap_booked / sales_in_progress / sales_next_meeting / meeting_completed / sales_won / sales_stop","クリック→IG_13_SEM-C／申込完了→IG_20／未反応→次メッセージ","吉本さん原案 SEM-U18 の文章・絵文字を基礎に、開催1週間前の案内だけ追記。セミナー申込で即停止し、登録時点で7日前を過ぎている場合はスキップ。","","","本文直前（画像→本文→CTA）","","吉本さん原案 SEM-U18 を基礎。本文・絵文字を優先し、開催1週間前の表記と分岐・変数だけ現行確定ルールへ合わせる。"
"Instagram_10大特典","REVIEW_Instagram10大特典_20260805","28","レビュー中","メッセージ","セミナー募集","IG_10_セミナー募集_未申込者","hwMrSLSGqmde","Instagram 10大特典登録・セミナー未申込","登録から8日後 10:00","LINE","画像＋テキスト＋ボタン（画像: 04_セミナーで学べること.png）","SEM-A05（開催6日前10:00）","","【LINEメッセージ 1／text】
今回のセミナーは、単に「AIの知識を増やす」
だけのものではありません💡

このセミナーで1番多い声は
「AIを学んだけど成果が出ない理由がすっきり解決した！」✨
「これまでYouTubeで学んできたけど、自分にあったAIの活かし方がようやくわかった！」💡
「今の私が次にやるべきアクションが明確になりました！」🚀

実はAIの知識だけ増やしても、ビジネスへの活かし方に繋がりません。
「AIを自分の仕事やキャリアにどう活かすか」
を整理し、聞いた後に【具体的に何をすればいいか】
まで、一緒に考えられる内容になっています！🚀

▼席の確保はこちらからどうぞ👇
[セミナー申込URL]","セミナー詳細を見る","[セミナー申込URL｜初回クリック時ACT-SEM-PAGE]","","","seminar_page_clicked_unregistered / seminar_main_registered / offer_vsl_confirmation_active / offer_vsl_active / offer_consult_48h_active / roadmap_booked / sales_in_progress / sales_next_meeting / meeting_completed / sales_won / sales_stop","クリック→IG_13_SEM-C／申込完了→IG_20／未反応→次メッセージ","吉本さん原案 SEM-U04 の文章・絵文字を使用。配信時刻・分岐・変数は確定済みInstagram設計を優先。","","","本文直前（画像→本文→CTA）","","吉本さん原案 SEM-U04 を基礎。文章・絵文字を優先し、配信時刻・分岐・変数だけ現行確定ルールへ合わせる。"
"Instagram_10大特典","REVIEW_Instagram10大特典_20260805","29","レビュー中","メッセージ","セミナー募集","IG_10_セミナー募集_未申込者","UGcaRCoMFOxK","Instagram 10大特典登録・セミナー未申込","登録から9日後 19:00","LINE","画像＋テキスト＋ボタン（画像: 05_参加者写真_差替テンプレ.png）","SEM-A06（開催5日前19:00）","","【LINEメッセージ 1／text】
「AI初心者ですが、参加しても大丈夫ですか...？」
というご質問をよくいただきましたが、
全く問題ありませんのでご安心ください！😊

むしろAIは初心者だからこその着眼点がかなり重要なんです！
初心者だからこその、新しい発想や発見がある...!!😳

過去のセミナーの様子や、
参加者の方々のリアルな感想は、
こちらからご確認いただけます👇✨
https://seminar-voices.netlify.app/","内容を確認して申し込む","[セミナー申込URL｜初回クリック時ACT-SEM-PAGE]","","","seminar_page_clicked_unregistered / seminar_main_registered / offer_vsl_confirmation_active / offer_vsl_active / offer_consult_48h_active / roadmap_booked / sales_in_progress / sales_next_meeting / meeting_completed / sales_won / sales_stop","クリック→IG_13_SEM-C／申込完了→IG_20／未反応→次メッセージ","吉本さん原案 SEM-U05 の文章・絵文字を使用。配信時刻・分岐・変数は確定済みInstagram設計を優先。","","","本文直前（画像→本文→CTA）","","吉本さん原案 SEM-U05 を基礎。文章・絵文字を優先し、配信時刻・分岐・変数だけ現行確定ルールへ合わせる。 実績・感想表現は公開前に根拠確認。"
"Instagram_10大特典","REVIEW_Instagram10大特典_20260805","30","レビュー中","メッセージ","セミナー募集","IG_10_セミナー募集_未申込者","RokpcnZILyfj","Instagram 10大特典登録・セミナー未申込","登録から10日後 20:00","LINE","テキスト＋ボタン","SEM-A07（開催4日前20:00）","","【LINEメッセージ 1／text】
セミナーのお申し込みは、お名前と
メールアドレスを入力するだけで完了します📝✨

ご登録後、参加URLをLINEとメールの
両方へお送りします。👍😊

「当日にLINEのトークからURLを探すのが大変…💦」
という時も、メールに情報が残っているので
スムーズに参加できて安心です
👇😊
[セミナー申込URL]","日時を確認して申し込む","[セミナー申込URL｜初回クリック時ACT-SEM-PAGE]","","","seminar_page_clicked_unregistered / seminar_main_registered / offer_vsl_confirmation_active / offer_vsl_active / offer_consult_48h_active / roadmap_booked / sales_in_progress / sales_next_meeting / meeting_completed / sales_won / sales_stop","クリック→IG_13_SEM-C／申込完了→IG_20／未反応→次メッセージ","吉本さん原案 SEM-U18 の文章・絵文字を使用。配信時刻・分岐・変数は確定済みInstagram設計を優先。","","","本文直前（画像→本文→CTA）","","吉本さん原案 SEM-U18 を基礎。文章・絵文字を優先し、配信時刻・分岐・変数だけ現行確定ルールへ合わせる。"
"Instagram_10大特典","REVIEW_Instagram10大特典_20260805","31","レビュー中","メッセージ","セミナー募集","IG_10_セミナー募集_未申込者","yfZhr4eBiYca","Instagram 10大特典登録・セミナー未申込","登録から11日後 10:00","LINE","テキスト＋ボタン","SEM-B01（開催3日前10:00）","","【LINEメッセージ 1／text】
セミナー開催まで【あと3日】となりました！⏰


このセミナーでは「AIの深い知識」ではなく、
「AIをどうビジネスに繋げるか」を体系的に学べる時間になっています☺️✨

""AIでホームページが作れる""、""AIで動画制作ができる""、
ではその後は...？😥

AIを学ぶだけではビジネスは出来ません💦
その知識を発展させるための時間になっています🚀

少しでもご興味ある方は、ぜひお早めにお申し込みください！✨

📅 日時：%event_schedule%
💻 形式：オンライン（Zoomなど）

参加用のURLは、お申し込み後に
LINEとメールでお送りいたします。

▼席の確保はお早めにどうぞ👇😊
[セミナー申込URL]","参加登録する","[セミナー申込URL｜初回クリック時ACT-SEM-PAGE]","","","seminar_page_clicked_unregistered / seminar_main_registered / offer_vsl_confirmation_active / offer_vsl_active / offer_consult_48h_active / roadmap_booked / sales_in_progress / sales_next_meeting / meeting_completed / sales_won / sales_stop","クリック→IG_13_SEM-C／申込完了→IG_20／未反応→次メッセージ","吉本さん原案 SEM-U06 の文章・絵文字を使用。配信時刻・分岐・変数は確定済みInstagram設計を優先。","","","本文直前（画像→本文→CTA）","","吉本さん原案 SEM-U06 を基礎。文章・絵文字を優先し、配信時刻・分岐・変数だけ現行確定ルールへ合わせる。"
"Instagram_10大特典","REVIEW_Instagram10大特典_20260805","32","レビュー中","メッセージ","セミナー募集","IG_10_セミナー募集_未申込者","DDbLkDS5Bs2y","Instagram 10大特典登録・セミナー未申込","登録から11日後 20:00","LINE","テキスト＋ボタン","SEM-B02（開催3日前20:00）","","【LINEメッセージ 1／text】
「まだAIを触り始めたばかり…」
という方でも、どうぞご安心ください😊

むしろAIビジネスは触り始めた方の方が有利に働くことが多いです！
その実態をセミナーでお伝えいたします🚀🔥

あなたのこれまでの経験や、得意なことを
振り返りながら、「自分にぴったりのAI活用法」
を見つけるところから優しく進めていきます🌱

▼詳細・お申し込みはこちらから👇
[セミナー申込URL]","初心者向けセミナーに参加する","[セミナー申込URL｜初回クリック時ACT-SEM-PAGE]","","","seminar_page_clicked_unregistered / seminar_main_registered / offer_vsl_confirmation_active / offer_vsl_active / offer_consult_48h_active / roadmap_booked / sales_in_progress / sales_next_meeting / meeting_completed / sales_won / sales_stop","クリック→IG_13_SEM-C／申込完了→IG_20／未反応→次メッセージ","吉本さん原案 SEM-U07 の文章・絵文字を使用。配信時刻・分岐・変数は確定済みInstagram設計を優先。","","","本文直前（画像→本文→CTA）","","吉本さん原案 SEM-U07 を基礎。文章・絵文字を優先し、配信時刻・分岐・変数だけ現行確定ルールへ合わせる。"
"Instagram_10大特典","REVIEW_Instagram10大特典_20260805","33","レビュー中","メッセージ","セミナー募集","IG_10_セミナー募集_未申込者","chBZyUC5u0cb","Instagram 10大特典登録・セミナー未申込","登録から12日後 10:00","LINE","テキスト＋ボタン","SEM-B03（開催2日前10:00）","","【LINEメッセージ 1／text】
今回のセミナーは、
特にこんな方におすすめです！💡

🌟 AIを自分の仕事に活かしたい
🌟 学ぶ順番をスッキリ整理したい
🌟 自分の「強み」とAIを掛け合わせたい
🌟 今日からできる具体的な一歩を決めたい

1つでも当てはまる方は、
ここが分岐点になると思います...!!
一歩踏み出すか、足踏みをするか。
少しでもご自身にプラスの影響を与えたい方はぜひ👇😊
[セミナー申込URL]","自分に合うか確認する","[セミナー申込URL｜初回クリック時ACT-SEM-PAGE]","","","seminar_page_clicked_unregistered / seminar_main_registered / offer_vsl_confirmation_active / offer_vsl_active / offer_consult_48h_active / roadmap_booked / sales_in_progress / sales_next_meeting / meeting_completed / sales_won / sales_stop","クリック→IG_13_SEM-C／申込完了→IG_20／未反応→次メッセージ","吉本さん原案 SEM-U08 の文章・絵文字を使用。配信時刻・分岐・変数は確定済みInstagram設計を優先。","","","本文直前（画像→本文→CTA）","","吉本さん原案 SEM-U08 を基礎。文章・絵文字を優先し、配信時刻・分岐・変数だけ現行確定ルールへ合わせる。"
"Instagram_10大特典","REVIEW_Instagram10大特典_20260805","34","レビュー中","メッセージ","セミナー募集","IG_10_セミナー募集_未申込者","bPqbxIX4OVHi","Instagram 10大特典登録・セミナー未申込","登録から12日後 20:00","LINE","テキスト＋ボタン","SEM-B04（開催2日前20:00）","","【LINEメッセージ 1／text】
限定特典⑥〜⑩をお受け取りいただけるのは、
セミナーを最後までご視聴いただいた方のみとなります🎁

もし「途中までは参加できるけど、最後までは時間的に...」
という方は、個別にメールからご連絡ください！
ご参加いただけたことを確認できましたら、特典の方をお礼にお渡しいたします！

「あとで予定を確認しよう」と思っていると
満席になってしまうこともあるので、
忘れないうちに席を確保しておいてくださいね👇✨
[セミナー申込URL]","参加枠を確保する","[セミナー申込URL｜初回クリック時ACT-SEM-PAGE]","","","seminar_page_clicked_unregistered / seminar_main_registered / offer_vsl_confirmation_active / offer_vsl_active / offer_consult_48h_active / roadmap_booked / sales_in_progress / sales_next_meeting / meeting_completed / sales_won / sales_stop","クリック→IG_13_SEM-C／申込完了→IG_20／未反応→次メッセージ","吉本さん原案 SEM-U09 の文章・絵文字を使用。配信時刻・分岐・変数は確定済みInstagram設計を優先。","","","本文直前（画像→本文→CTA）","","吉本さん原案 SEM-U09 を基礎。文章・絵文字を優先し、配信時刻・分岐・変数だけ現行確定ルールへ合わせる。 実績・感想表現は公開前に根拠確認。"
"Instagram_10大特典","REVIEW_Instagram10大特典_20260805","35","レビュー中","メッセージ","セミナー募集","IG_10_セミナー募集_未申込者","RSqeGyYE2rfk","Instagram 10大特典登録・セミナー未申込","登録から13日後 09:00","LINE","画像＋テキスト＋ボタン（画像: 06_セミナー前日_リマインド.png）","SEM-B05（開催前日09:00）","","【LINEメッセージ 1／text】
いよいよ【明日開催】となりました！✨

「自分に合う内容かな…？🔰」
と迷われている方へ。

AIを使ったことがない初心者の方でも、
まだやりたい方向が決まっていなくても大丈夫！
あなたの「今の状態」から一緒に整理していくセミナーです😊🌱

むしろ""AI界隈は初心者が有利""だと確信しています！
その理由はセミナーで語っていますので、ぜひ覗いてみてください

📢 セミナー：AIでひとり起業攻略法
📅 日時：%event_schedule%

参加を迷われている方、迷われているだけでも半歩先に進んでいる状態です。
もう半歩踏み出すきっかけにしていただけると嬉しいです☺️
忘れないうちにお申し込みを済ませてくださいね👇😊
[セミナー申込URL]","明日のセミナーに申し込む","[セミナー申込URL｜初回クリック時ACT-SEM-PAGE]","","","seminar_page_clicked_unregistered / seminar_main_registered / offer_vsl_confirmation_active / offer_vsl_active / offer_consult_48h_active / roadmap_booked / sales_in_progress / sales_next_meeting / meeting_completed / sales_won / sales_stop","クリック→IG_13_SEM-C／申込完了→IG_20／未反応→次メッセージ","吉本さん原案 SEM-U10 の文章・絵文字を使用。配信時刻・分岐・変数は確定済みInstagram設計を優先。","","=IF(U67="""","""",IMAGE(U67))","本文直前（画像→本文→CTA）","","吉本さん原案 SEM-U10 を基礎。文章・絵文字を優先し、配信時刻・分岐・変数だけ現行確定ルールへ合わせる。"
"Instagram_10大特典","REVIEW_Instagram10大特典_20260805","36","レビュー中","メッセージ","セミナー募集","IG_10_セミナー募集_未申込者","3343Rx0CqrIS","Instagram 10大特典登録・セミナー未申込","登録から13日後 15:00","LINE","テキスト＋ボタン","SEM-B06（開催前日15:00）","","【LINEメッセージ 1／text】
【重要なご連絡】
「セミナーに必要な知識はありますか？」
と聞かれますが、知識は不要です！

ほんの少しのAIへの興味と、
ビジネスにしたいという気持ちがあれば十分すぎるぐらいです☺️

あとはリラックスして視聴できる場所と、
メモ用の筆記用具があれば準備はバッチリです👍

顔出し声出しは不要ですので、お気軽にご参加ください🤲
こちらからご確認くださいね👇","参加方法を確認する","[セミナー申込URL｜初回クリック時ACT-SEM-PAGE]","","","seminar_page_clicked_unregistered / seminar_main_registered / offer_vsl_confirmation_active / offer_vsl_active / offer_consult_48h_active / roadmap_booked / sales_in_progress / sales_next_meeting / meeting_completed / sales_won / sales_stop","クリック→IG_13_SEM-C／申込完了→IG_20／未反応→次メッセージ","吉本さん原案 SEM-U11 の文章・絵文字を使用。配信時刻・分岐・変数は確定済みInstagram設計を優先。","","","本文直前（画像→本文→CTA）","","吉本さん原案 SEM-U11 を基礎。文章・絵文字を優先し、配信時刻・分岐・変数だけ現行確定ルールへ合わせる。"
"Instagram_10大特典","REVIEW_Instagram10大特典_20260805","37","レビュー中","メッセージ","セミナー募集","IG_10_セミナー募集_未申込者","24HUpDar6IB0","Instagram 10大特典登録・セミナー未申込","登録から13日後 21:00","LINE","テキスト＋ボタン","SEM-B07（開催前日21:00）","","【LINEメッセージ 1／text】
【大変申し訳ございません】
物凄く現実的で残酷なことをお伝えします。

それは、
""AIは学ぶだけでは、一生成功しません""

これは別に大袈裟にいっているわけではありません。
AIに限ったことではないですが、道具の使い方が分かっても、
実践する場所や、活かす機会がないと意味がないんです。

今回のセミナーでは、
そういった状況から一気に抜け出せる内容となっています。

ご参加いただける場合は、
今夜のうちにお名前とメールアドレスを登録して、
参加用URLを受け取っておいてくださいね👇✨
[セミナー申込URL]","参加URLを受け取る","[セミナー申込URL｜初回クリック時ACT-SEM-PAGE]","","","seminar_page_clicked_unregistered / seminar_main_registered / offer_vsl_confirmation_active / offer_vsl_active / offer_consult_48h_active / roadmap_booked / sales_in_progress / sales_next_meeting / meeting_completed / sales_won / sales_stop","クリック→IG_13_SEM-C／申込完了→IG_20／未反応→次メッセージ","吉本さん原案 SEM-U12 の文章・絵文字を使用。配信時刻・分岐・変数は確定済みInstagram設計を優先。","","","本文直前（画像→本文→CTA）","","吉本さん原案 SEM-U12 を基礎。文章・絵文字を優先し、配信時刻・分岐・変数だけ現行確定ルールへ合わせる。"
