ファネル,承認元シート,No.,レビュー状態,行種別,フェーズ,シナリオ名,管理ID,対象・入口条件,配信タイミング,媒体,推奨形式,管理名称,件名,本文（全文・編集可）,CTA文言,CTA URL／変数,付与ラベル,解除ラベル,停止・除外条件,終了条件／次シナリオ,実装メモ,画像URL（YouTube原本）,画像プレビュー（セル内）,UTAGE挿入位置,画像内テキスト,使用指示・注意
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,45,レビュー中,メッセージ,VSL未視聴,META_SEM_40_VSL_未開封,mbbRaBAoA64G,再公開希望済み・VSL状態該当,登録から0日後 21:00,LINE,テキスト＋ボタン,VSL-U04,,"【LINEメッセージ 1／text】
AIについて学んでも行動に移せないときは、能力よりも進める順番が曖昧なことが多いです。💡

動画では、AIエージェントで事業を形にする全体の流れをお伝えしています。👇

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""【動画】期間限定・無料公開のご案内"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": ""LINE友だち限定 プレミアム無料動画"",
  ""text"": ""無料公開は登録から3日間・スマホ視聴OK"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""動画を見る"",
      ""uri"": ""[VSLURL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}",動画を見る,"[
  {
    ""url"": ""[VSLURL]"",
    ""action_id"": ""mjNKfwKZJRag"",
    ""expiration_type"": ""none""
  }
]",,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,46,レビュー中,メッセージ,VSL未視聴,META_SEM_40_VSL_未開封,lhRYYqfY3Z65,再公開希望済み・VSL状態該当,登録から1日後 09:00,LINE,テキスト,VSL-U05,,"【LINEメッセージ 1／text】
残り２日です。😊

AIエージェントの全貌をお伝えするのは今回だけです。✨",,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,47,レビュー中,メッセージ,VSL未視聴,META_SEM_40_VSL_未開封,40JbjOH3V041,再公開希望済み・VSL状態該当,登録から1日後 13:00,LINE,テキスト＋ボタン,VSL-U06,,"【LINEメッセージ 1／text】
明日で完全終了です👇

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""【動画】期間限定・無料公開のご案内"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": ""LINE友だち限定 プレミアム無料動画"",
  ""text"": ""無料公開は登録から3日間・スマホ視聴OK"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""動画を見る"",
      ""uri"": ""[VSLURL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}",動画を見る,"[
  {
    ""url"": ""[VSLURL]"",
    ""action_id"": ""mjNKfwKZJRag"",
    ""expiration_type"": ""none""
  }
]",,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,48,レビュー中,メッセージ,VSL未視聴,META_SEM_40_VSL_未開封,pl8XyFNAsg3R,再公開希望済み・VSL状態該当,登録から1日後 18:00,LINE,テキスト,VSL-U07,,"【LINEメッセージ 1／text】
%line_name%さん、公開期間は明日までです。⏰

視聴後特典で、AIひとり起業ロードマップ作成会が存在します。まずは内容を見て、自分に必要か判断してください。🔥",,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,49,レビュー中,メッセージ,VSL未視聴,META_SEM_40_VSL_未開封,eLjR3vW1Po0s,再公開希望済み・VSL状態該当,登録から1日後 21:00,LINE,テキスト＋ボタン,VSL-U08,,"【LINEメッセージ 1／text】
今日のうちに見始めておくと、明日は必要な箇所を見直す時間に使えます。😊


【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""【動画】期間限定・無料公開のご案内"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": ""LINE友だち限定 プレミアム無料動画"",
  ""text"": ""無料公開は登録から3日間・スマホ視聴OK"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""動画を見る"",
      ""uri"": ""[VSLURL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}",動画を見る,"[
  {
    ""url"": ""[VSLURL]"",
    ""action_id"": ""mjNKfwKZJRag"",
    ""expiration_type"": ""none""
  }
]",,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,50,レビュー中,メッセージ,VSL未視聴,META_SEM_40_VSL_未開封,pNiEq3QAw7li,再公開希望済み・VSL状態該当,登録から2日後 08:00,LINE,テキスト,VSL-U09,,"【LINEメッセージ 1／text】
本日23:59で公開終了です。⏰

日程が合わずセミナーに参加できなかった方も、今日中なら内容を確認できます。✨",,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,51,レビュー中,メッセージ,VSL未視聴,META_SEM_40_VSL_未開封,rshejwulCzb8,再公開希望済み・VSL状態該当,登録から2日後 10:00,LINE,テキスト＋ボタン,VSL-U10,,"【LINEメッセージ 1／text】
公開最終日になりました。🔥

AIでのひとり起業に興味がある方は、今日の予定に視聴時間を入れてください。👇

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""【動画】本日が公開最終日です"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": ""LINE友だち限定 プレミアム無料動画"",
  ""text"": ""公開は本日まで・スマホ視聴OK"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""動画を見る"",
      ""uri"": ""[VSLURL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}",動画を見る,"[
  {
    ""url"": ""[VSLURL]"",
    ""action_id"": ""mjNKfwKZJRag"",
    ""expiration_type"": ""none""
  }
]",,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,52,レビュー中,メッセージ,VSL未視聴,META_SEM_40_VSL_未開封,rSdX9Ug0LLj1,再公開希望済み・VSL状態該当,登録から2日後 12:00,LINE,テキスト,VSL-U11,,"【LINEメッセージ 1／text】
あと半日ほどで終了します。⏰

ページを開いていないまま期限を迎えると、今回の動画は見られなくなります。
今のうちにご覧ください。🔥",,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,53,レビュー中,メッセージ,VSL未視聴,META_SEM_40_VSL_未開封,5LCZMUE4Si6x,再公開希望済み・VSL状態該当,登録から2日後 15:00,LINE,テキスト＋ボタン,VSL-U12,,"【LINEメッセージ 1／text】
%line_name%さん、まだ間に合います。😊

完璧に理解しようとせず、まず全体像を通して見るのがおすすめです。公開は本日23:59までです。👇

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""【動画】公開は本日23:59まで"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": ""LINE友だち限定 プレミアム無料動画"",
  ""text"": ""公開は本日23:59まで"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""動画を見る"",
      ""uri"": ""[VSLURL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}",動画を見る,"[
  {
    ""url"": ""[VSLURL]"",
    ""action_id"": ""mjNKfwKZJRag"",
    ""expiration_type"": ""none""
  }
]",,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,54,レビュー中,メッセージ,VSL未視聴,META_SEM_40_VSL_未開封,8lEagN0kny0j,再公開希望済み・VSL状態該当,登録から2日後 18:00,LINE,テキスト,VSL-U13,,"【LINEメッセージ 1／text】
残り6時間。⏰

限定公開は今夜で終了します。AIの情報収集から、自分の事業を作る側へ進みたい方はご視聴ください。✨",,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,55,レビュー中,メッセージ,VSL未視聴,META_SEM_40_VSL_未開封,hYYgJFw7xNEl,再公開希望済み・VSL状態該当,登録から2日後 21:00,LINE,テキスト＋ボタン,VSL-U14,,"【LINEメッセージ 1／text】
終了まであと3時間です。⏰

視聴するか迷っていた方へ。ページを開けるのは本日23:59までです。👇

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""【動画】終了まであと3時間です"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": ""LINE友だち限定 プレミアム無料動画"",
  ""text"": ""終了まであと3時間"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""動画を見る"",
      ""uri"": ""[VSLURL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}",動画を見る,"[
  {
    ""url"": ""[VSLURL]"",
    ""action_id"": ""mjNKfwKZJRag"",
    ""expiration_type"": ""none""
  }
]",,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,56,レビュー中,メッセージ,VSL未視聴,META_SEM_40_VSL_未開封,ZjANTpPHmTOH,再公開希望済み・VSL状態該当,登録から2日後 23:00,LINE,テキスト,VSL-U15,,"【LINEメッセージ 1／text】
あと1時間で公開終了です。⏰

これが3日限定公開の最後のご案内です。今すぐ視聴ページを開いてください。🔥",,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,57,レビュー中,メッセージ,VSL途中,META_SEM_40_VSL_一部視聴,jd8LZ2WGD22p,再公開希望済み・VSL状態該当,登録から 0日 0時間 30分後,LINE,テキスト＋ボタン,VSL-P01,,"【LINEメッセージ 1／text】
%line_name%さん、動画を開いてくださりありがとうございます。😊

途中で止めた場合は、こちらから続きに戻れます。👇

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""【動画】続きはこちらから再生できます"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": ""LINE友だち限定 プレミアム無料動画"",
  ""text"": ""途中から続きを再生できます"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""動画を見る"",
      ""uri"": ""[VSLURL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}",動画を見る,"[
  {
    ""url"": ""[VSLURL]"",
    ""action_id"": ""mjNKfwKZJRag"",
    ""expiration_type"": ""none""
  }
]",,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,58,レビュー中,メッセージ,VSL途中,META_SEM_40_VSL_一部視聴,RLqgOQRNAf29,再公開希望済み・VSL状態該当,登録から0日後 17:00,LINE,テキスト,VSL-P02,,"【LINEメッセージ 1／text】
一度で見きれなくても大丈夫です。😊

ただ、視聴期限はお忘れなく✨",,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,59,レビュー中,メッセージ,VSL途中,META_SEM_40_VSL_一部視聴,1P8u09TqQLyk,再公開希望済み・VSL状態該当,登録から0日後 21:00,LINE,テキスト＋ボタン,VSL-P03,,"【LINEメッセージ 1／text】
動画の途中で止まっている方へ。😊

「自分なら何を事業にするか」を考えながら見ると、ただの情報ではなく行動の材料になります✨
特に最後は多くの感想をいただくので、是非最後までご覧ください👇

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""【動画】続きはこちらから再生できます"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": ""LINE友だち限定 プレミアム無料動画"",
  ""text"": ""途中から続きを再生できます"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""動画を見る"",
      ""uri"": ""[VSLURL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}",動画を見る,"[
  {
    ""url"": ""[VSLURL]"",
    ""action_id"": ""mjNKfwKZJRag"",
    ""expiration_type"": ""none""
  }
]",,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。『多くの感想』は公開前に根拠確認。未確認なら該当文のみ削除、または事実ベースへ置換。
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,60,レビュー中,メッセージ,VSL途中,META_SEM_40_VSL_一部視聴,hZGpXnuEz1xg,再公開希望済み・VSL状態該当,登録から1日後 09:00,LINE,テキスト,VSL-P04,,"【LINEメッセージ 1／text】
あと２日で視聴終了です😊🔥",,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,61,レビュー中,メッセージ,VSL途中,META_SEM_40_VSL_一部視聴,suBXJeaTTYkm,再公開希望済み・VSL状態該当,登録から1日後 14:00,LINE,テキスト,VSL-P05,,"【LINEメッセージ 1／text】

後半では、学びを事業につなげる考え方も扱っています。📣",,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,62,レビュー中,メッセージ,VSL途中,META_SEM_40_VSL_一部視聴,6kJfk5ZhL0ZI,再公開希望済み・VSL状態該当,登録から1日後 20:00,LINE,テキスト,VSL-P06,,"【LINEメッセージ 1／text】
公開期限は あと28時間です。⏰

視聴を始めた時刻にかかわらず延長はされないので、余裕があるうちに続きをご覧ください。✨",,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,63,レビュー中,メッセージ,VSL途中,META_SEM_40_VSL_一部視聴,Pkn7lktciPoS,再公開希望済み・VSL状態該当,登録から2日後 09:00,LINE,テキスト,VSL-P07,,"【LINEメッセージ 1／text】
本日が視聴最終日です。⏰🎥",,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,64,レビュー中,メッセージ,VSL途中,META_SEM_40_VSL_一部視聴,CiZEgXL5O3Uz,再公開希望済み・VSL状態該当,登録から2日後 14:00,LINE,テキスト＋ボタン,VSL-P08,,"【LINEメッセージ 1／text】
残り時間が少なくなってきました。⏰

最後には、 AIひとり起業ロードマップ作成会の無料枠も案内しております。👇

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""【動画】公開は本日23:59まで"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": ""LINE友だち限定 プレミアム無料動画"",
  ""text"": ""公開は本日23:59まで"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""動画を見る"",
      ""uri"": ""[VSLURL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}",動画を見る,"[
  {
    ""url"": ""[VSLURL]"",
    ""action_id"": ""mjNKfwKZJRag"",
    ""expiration_type"": ""none""
  }
]",,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,65,レビュー中,メッセージ,VSL途中,META_SEM_40_VSL_一部視聴,ETjHWlvzXGr3,再公開希望済み・VSL状態該当,登録から2日後 19:00,LINE,テキスト,VSL-P09,,"【LINEメッセージ 1／text】
公開終了まであと数時間です。⏰📣",,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,66,レビュー中,メッセージ,VSL途中,META_SEM_40_VSL_一部視聴,WhfdR94zX0IG,再公開希望済み・VSL状態該当,登録から2日後 22:30,LINE,テキスト＋ボタン,VSL-P10,,"【LINEメッセージ 1／text】
23:59で終了します。⏰

視聴途中の方への最後のご案内です。今すぐこちらから続きをご覧ください。👇

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""【動画】本日23:59で終了します"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": ""LINE友だち限定 プレミアム無料動画"",
  ""text"": ""本日23:59で終了"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""動画を見る"",
      ""uri"": ""[VSLURL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}",動画を見る,"[
  {
    ""url"": ""[VSLURL]"",
    ""action_id"": ""mjNKfwKZJRag"",
    ""expiration_type"": ""none""
  }
]",,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,67,レビュー中,メッセージ,VSL完了・面談,META_SEM_40_VSL_視聴完了,DciEDgOwZDeT,再公開希望済み・VSL状態該当,登録直後,LINE,テキスト,VSL-C01,,"【LINEメッセージ 1／text】
%line_name%さん、ロードマップ作成会のお申し込みは完了してますでしょうか？
[ロードマップ作成会URL]

↑
こちらからもお申し込み可能です🎥",,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,68,レビュー中,メッセージ,VSL完了・面談,META_SEM_40_VSL_視聴完了,wh7dGNiiq0ob,再公開希望済み・VSL状態該当,登録から 0日 2時間 0分後,LINE,画像パネル＋本文＋ボタン,VSL-C02,,"【LINEメッセージ 1／image】
{
  ""seq"": 0,
  ""type"": ""image"",
  ""original_content_url"": ""https://utagesystem.s3.ap-northeast-1.wasabisys.com/GX6OYW2fVtRD/VoadmjkSafaL.png""
}

【LINEメッセージ 2／text】
ロードマップ作成会は、めったに行われない特典です。次の開催は本当に未定ですので、今回を機にぜひお申し込みください👇

【LINEメッセージ 3／button】
{
  ""seq"": 2,
  ""type"": ""button"",
  ""alt_text"": ""【個別】AIひとり起業ロードマップ作成会のご案内"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": ""AIひとり起業ロードマップ作成会"",
  ""text"": ""Zoom30分・名前とメールだけで予約OK"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""日程を見て予約する"",
      ""uri"": ""[ロードマップ作成会URL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}",日程を見て予約する,"[
  {
    ""url"": ""[ロードマップ作成会URL]"",
    ""action_id"": ""lMxbsrSPWV9W"",
    ""expiration_type"": ""none""
  }
]",,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,https://utagesystem.s3.ap-northeast-1.wasabisys.com/GX6OYW2fVtRD/VoadmjkSafaL.png,"=IF(U80="""","""",IMAGE(U80))",本文直前（画像→本文→CTA）,,YouTube原本画像をそのまま使用。
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,69,レビュー中,メッセージ,VSL完了・面談,META_SEM_40_VSL_視聴完了,0Qha2c1IJnIT,再公開希望済み・VSL状態該当,登録から 0日 5時間 0分後,LINE,テキスト,VSL-C03,,"【LINEメッセージ 1／text】
まだ商品がなくても、AI初心者でも大丈夫です。😊

",,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,70,レビュー中,メッセージ,VSL完了・面談,META_SEM_40_VSL_視聴完了,QUfY1iY6FCsU,再公開希望済み・VSL状態該当,登録から0日後 10:00,LINE,テキスト,VSL-C04,,"【LINEメッセージ 1／text】
「ロードマップ作成会が分岐点になりました😊」

最近こう言われることが増えてきました。
今回は特別開放になります✨",,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,71,レビュー中,メッセージ,VSL完了・面談,META_SEM_40_VSL_視聴完了,2nRWHPzRXiBP,再公開希望済み・VSL状態該当,登録から 1日 0時間 0分後,LINE,テキスト,VSL-C05,,"【LINEメッセージ 1／text】
%line_name%さん、動画のご感想はいかがでしょうか。😊

一人で整理すると止まりそうなら、ロードマップ作成会を使ってください🎥",,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,72,レビュー中,メッセージ,VSL完了・面談,META_SEM_40_VSL_視聴完了,JOAMSplqPBcC,再公開希望済み・VSL状態該当,登録から 1日 4時間 0分後,LINE,テキスト,VSL-C06,,"【LINEメッセージ 1／text】
事業テーマ、商品、集客、販売。😌

すべてを同時に考えると動けません。今の自分が最初に決める一つを、30分で明確にします。🔥",,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,73,レビュー中,メッセージ,VSL完了・面談,META_SEM_40_VSL_視聴完了,xCT9FyxEdkBJ,再公開希望済み・VSL状態該当,登録から1日後 10:00,LINE,テキスト＋ボタン,VSL-C07,,"【LINEメッセージ 1／text】
予約は名前とメールアドレスの2項目で完了します😊

都合が変わった場合は日程変更できます。👇

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""【個別】AIひとり起業ロードマップ作成会のご案内"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": ""AIひとり起業ロードマップ作成会"",
  ""text"": ""Zoom30分・名前とメールだけで予約OK"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""日程を見て予約する"",
      ""uri"": ""[ロードマップ作成会URL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}",日程を見て予約する,"[
  {
    ""url"": ""[ロードマップ作成会URL]"",
    ""action_id"": ""lMxbsrSPWV9W"",
    ""expiration_type"": ""none""
  }
]",,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,74,レビュー中,メッセージ,VSL完了・面談,META_SEM_40_VSL_視聴完了,brqYAbNWbjhP,再公開希望済み・VSL状態該当,登録から1日後 15:00,LINE,テキスト,VSL-C08,,"【LINEメッセージ 1／text】
あと9時間でロードマップ作成会の申し込みは終了します。⏰

日程を確保してください。✨",,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
