"No.","シナリオ順","シナリオ名","配信区分","区分内順","媒体","管理名称","配信基準","配信タイミング","ステータス","送信元","件名","本文（全文・絵文字／改行保持）","URL・ボタン／アクション","配信条件","UTAGE編集URL","メッセージID"
"47","14","セミナー申込者メール（新／下書き）","ステップ配信","1","メール","REG-M04 開始10分前","none","7日後 20:50","稼働中","こすもす（AIでひとり起業） / info-cosmos@xenomagic.com","まもなく開始｜「AIでひとり起業」","%line_name%さん

こすもすです！
まもなくセミナーを開始いたします。

━━━━━━━━━━━━━━━━━━━━
【参加URL】https://us06web.zoom.us/j/87999863001
━━━━━━━━━━━━━━━━━━━━

こちらのメールから、URLをタップしてそのままご参加いただけます。
画面越しでお会いできるのを楽しみにしています！

━━━━━━━━━━━━━━━━━━━━
配信停止をご希望の方はこちら → %cancelall%","","[
  {
    ""rules"": [
      {
        ""key"": ""label"",
        ""condition"": ""including"",
        ""value"": [
          ""zYvGNQxCu94I""
        ]
      }
    ]
  }
]","https://utage-system.com/account/66ET2JNrdHub/scenario/upP25Og1p4IL/step/mail/1ELLNktuQyhQ/edit","1ELLNktuQyhQ"
"48","19","AIでひとり起業リマインダ","ステップ配信","3","LINE","申込時","none","登録直後","稼働中","","","【LINEメッセージ 1／text】
この度は
%event_name%
にお申込み頂きありがとうございます。

お申込み頂いたイベントについてご案内をさせて頂きます。

■　お申込者情報
━━━━━━━━━━━

お名前：%name%


■　開催日時・会場
━━━━━━━━━━━

%event_info%


■　キャンセルについて
━━━━━━━━━━━

キャンセルを希望される場合は事前に『必ず』ご連絡ください。","[
  {
    ""url"": ""https://zoom.us/j/*"",
    ""action_id"": null,
    ""expiration_type"": ""none""
  }
]","","https://utage-system.com/account/66ET2JNrdHub/scenario/jkgFPq78MtRK/step/line/uU2guYe7nb3y/edit","uU2guYe7nb3y"
"49","19","AIでひとり起業リマインダ","リマインダ配信","4","LINE","開催7日前","event_date","イベント参加日時｜7前 20:00","稼働中","","","【LINEメッセージ 1／text】
無料セミナー
「AIでひとり起業攻略法」を開催します！😊

AIを使えば、これまで何人も必要だった仕事をひとりでも進めやすくなっています。

ただ、できることが多いからこそ、

「自分は何から始めればいいの？」
「どうやって収入につなげればいいの？」

と迷ってしまう方も少なくありません。

今回のセミナーでは、AI初心者の方にも分かるように、ひとりで事業を作る流れを具体例とともに解説します。

ご参加者限定で、実践に使える特典⑥〜⑩もご用意しています🎁

📅 開催日時：【セミナー開催日時】
7月28日20:00-
▼当日はこちらからご参加ください
%event_info%

予定に入れておいてくださいね😊","[
  {
    ""url"": ""https://zoom.us/j/*"",
    ""action_id"": null,
    ""expiration_type"": ""none""
  }
]","","https://utage-system.com/account/66ET2JNrdHub/scenario/jkgFPq78MtRK/reminder/5eEvDcRBrDBU/edit","5eEvDcRBrDBU"
"50","19","AIでひとり起業リマインダ","リマインダ配信","5","LINE","開催前日","event_date","イベント参加日時｜1前 20:00","稼働中","","","【LINEメッセージ 1／text】
いよいよ明日20時から、無料セミナー
「AIでひとり起業攻略法」を開催します！😊

AI初心者の方や、まだビジネスモデルが決まっていない方にも分かるように、具体例を交えながらお話しします。

さらに、当日ご参加いただいた方には、こちらの限定特典をお渡しします🎁

⑥ AIでホームページ制作 完全手順書
⑦ AIでショート動画作成 完全手順書
⑧ AIでスライド作成 完全手順書
⑨ AIビジネステンプレート
⑩ AIひとり起業ロードマップ作成会

学んで終わりではなく、その日から実際に動き始められる内容をまとめています。

📅 開催日時：【セミナー開催日時】

▼当日はこちらからご参加ください
%event_info%

見るだけの参加でも大丈夫です。ぜひ気軽にご参加ください！","[
  {
    ""url"": ""https://zoom.us/j/*"",
    ""action_id"": null,
    ""expiration_type"": ""none""
  }
]","","https://utage-system.com/account/66ET2JNrdHub/scenario/jkgFPq78MtRK/reminder/v1QiYfoBq2dl/edit","v1QiYfoBq2dl"
"51","19","AIでひとり起業リマインダ","リマインダ配信","6","LINE","開催当日","event_date","イベント参加日時｜0後 9:00","稼働中","","","【LINEメッセージ 1／text】
本日20時から、無料セミナー
「AIでひとり起業攻略法」を開催します！😊

難しいAIの操作方法だけではなく、

「AIを使って、ひとりでどう事業を作っていくのか」

というビジネスの始め方から、具体的にお伝えします。

ご参加いただいた方には、ホームページ・ショート動画・スライドの作成手順書をはじめ、AIビジネステンプレートやロードマップ作成会など、限定特典⑥〜⑩もご用意しています🎁

📅 本日20:00スタート

▼参加はこちら
%event_info%

まだ何をしたいか決まっていない方や、AI初心者の方も大丈夫です。ぜひリラックスしてご参加ください！","[
  {
    ""url"": ""https://zoom.us/j/*"",
    ""action_id"": null,
    ""expiration_type"": ""none""
  }
]","","https://utage-system.com/account/66ET2JNrdHub/scenario/jkgFPq78MtRK/reminder/XnLTUbvuTChg/edit","XnLTUbvuTChg"
"52","19","AIでひとり起業リマインダ","リマインダ配信","7","LINE","開催60分前","event_date","イベント参加日時｜0後 1:00","稼働中","","","【LINEメッセージ 1／text】
開始まで、あと1時間です！😊

本日20時から、無料セミナー
「AIでひとり起業攻略法」を開催します。

AI初心者の方にも分かるように、AIを使ってひとりで事業を形にする流れを、具体的にお伝えします。

参加者限定特典⑥〜⑩もご用意していますので、ぜひリアルタイムでご参加ください🎁

▼20時になりましたら、こちらからご参加ください
%event_info%

見るだけの参加でも大丈夫です！","[
  {
    ""url"": ""https://zoom.us/j/*"",
    ""action_id"": null,
    ""expiration_type"": ""none""
  }
]","","https://utage-system.com/account/66ET2JNrdHub/scenario/jkgFPq78MtRK/reminder/xgKsZwKBvKCR/edit","xgKsZwKBvKCR"
"53","19","AIでひとり起業リマインダ","リマインダ配信","1","LINE","","event_date","イベント参加日時｜0後 0:03","稼働中","","","【LINEメッセージ 1／text】
あと3分でスタートします！🎉

無料セミナー
「AIでひとり起業攻略法」

▼こちらからご参加ください
https://us06web.zoom.us/j/83219792048

ご参加者限定で、実践に使える特典⑥〜⑩もご用意しています🎁

途中参加・見るだけの参加でも大丈夫です😊
それでは、セミナーでお待ちしています！","[
  {
    ""url"": ""https://us06web.zoom.us/j/83219792048"",
    ""action_id"": null,
    ""expiration_type"": ""none""
  }
]","","https://utage-system.com/account/66ET2JNrdHub/scenario/jkgFPq78MtRK/reminder/5iorVRnQ1Ccn/edit","5iorVRnQ1Ccn"
"54","19","AIでひとり起業リマインダ","リマインダ配信","2","LINE","","event_date","イベント参加日時｜3前 20:00","稼働中","","","【LINEメッセージ 1／text】
「AIでひとり起業攻略法」の開催まで、あと3日です！😊

今回のセミナーでは、

・AIを使ってどんなビジネスができるのか
・ひとりでも事業を形にできる理由
・初心者は何から始めればいいのか
・AIを仕事や収入につなげる具体的な方法

を、実例を交えながら分かりやすくお伝えします。

さらに、参加者限定で、ホームページ・ショート動画・スライドの作成手順書、AIビジネステンプレート、ロードマップ作成会などの特典⑥〜⑩もご用意しています🎁


📅 開催日時：【セミナー開催日時】
7月28日20:00-
▼当日はこちらからご参加ください
%event_info%

予定に入れておいてくださいね😊

AI初心者の方も、見るだけの参加で大丈夫です！","[
  {
    ""url"": ""参加用Zoom / Google Meet URL"",
    ""action_id"": null,
    ""expiration_type"": ""none""
  }
]","","https://utage-system.com/account/66ET2JNrdHub/scenario/jkgFPq78MtRK/reminder/opooEtjz2VXA/edit","opooEtjz2VXA"
"55","13","セミナー参加者・特典配布（新／下書き）","ステップ配信","1","LINE","ATT-01 セミナー終了時・特典配布","immediately","登録直後","下書き","","","【LINEメッセージ 1／text】
%line_name%さん、本日はセミナーにご参加いただきありがとうございました！😊✨

セミナー参加者限定の【特典⑥〜⑩】をお届けします🎁
下のカードから、それぞれ受け取ってくださいね👇

【LINEメッセージ 2／carousel】
{
  ""seq"": 1,
  ""type"": ""carousel"",
  ""alt_text"": ""セミナー参加特典⑥〜⑩"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""columns"": [
    {
      ""thumbnail_image_url"": null,
      ""title"": ""🎁 特典⑥"",
      ""text"": ""AIでホームページ制作 完全手順書"",
      ""actions"": [
        {
          ""type"": ""url"",
          ""label"": ""受け取る"",
          ""uri"": ""https://utagesystem.s3.ap-northeast-1.amazonaws.com/GX6OYW2fVtRD/er50MoXdgiVoZUkPBcOjR67uCsM1Ui16rjcPRGY3.pdf"",
          ""add_label_id"": null,
          ""del_label_id"": null
        }
      ]
    },
    {
      ""thumbnail_image_url"": null,
      ""title"": ""🎁 特典⑦"",
      ""text"": ""AIでショート動画完成 完全手順書"",
      ""actions"": [
        {
          ""type"": ""url"",
          ""label"": ""受け取る"",
          ""uri"": ""https://utagesystem.s3.ap-northeast-1.amazonaws.com/GX6OYW2fVtRD/XOKbviQYPj3A5twYoq9O7L79rvn5selaW45Fg8kN.pdf"",
          ""add_label_id"": null,
          ""del_label_id"": null
        }
      ]
    },
    {
      ""thumbnail_image_url"": null,
      ""title"": ""🎁 特典⑧"",
      ""text"": ""AIでスライド作成 完全手順書"",
      ""actions"": [
        {
          ""type"": ""url"",
          ""label"": ""受け取る"",
          ""uri"": ""https://utagesystem.s3.ap-northeast-1.amazonaws.com/GX6OYW2fVtRD/Y9ZxZhY7gL2WlvcGAoHpfrKO1fzVFL0l6KJPdQYW.pdf"",
          ""add_label_id"": null,
          ""del_label_id"": null
        }
      ]
    },
    {
      ""thumbnail_image_url"": null,
      ""title"": ""🎁 特典⑨"",
      ""text"": ""AIビジネステンプレート"",
      ""actions"": [
        {
          ""type"": ""url"",
          ""label"": ""受け取る"",
          ""uri"": ""https://utagesystem.s3.ap-northeast-1.amazonaws.com/GX6OYW2fVtRD/6lspNUGtTIf8zEPIshtA0NbS90d1P3wqBD226ipj.pdf"",
          ""add_label_id"": null,
          ""del_label_id"": null
        }
      ]
    },
    {
      ""thumbnail_image_url"": null,
      ""title"": ""🎁 特典⑩"",
      ""text"": ""無料個別相談会（30分）ご予約はこちら"",
      ""actions"": [
        {
          ""type"": ""url"",
          ""label"": ""予約する"",
          ""uri"": ""https://utage-system.com/event/bi5FCdSPf6ju/register"",
          ""add_label_id"": null,
          ""del_label_id"": null
        }
      ]
    }
  ]
}","","{
    ""rules"":  [
                  {
                      ""key"":  ""label"",
                      ""condition"":  ""including"",
                      ""value"":  [
                                    ""z0v59VLs1Gbj""
                                ]
                  },
                  {
                      ""key"":  ""label"",
                      ""condition"":  ""not-including"",
                      ""value"":  [
                                    ""v5uKauNzuGoP"",
                                    ""QAlSZmvA8YYb"",
                                    ""Kocpjy4djhO1"",
                                    ""O1tJRzfoYqOF""
                                ]
                  }
              ]
}","https://utage-system.com/account/66ET2JNrdHub/scenario/HHbjLEfv9iIo/step/line/KSbWImzIFtSI/edit","KSbWImzIFtSI"
"56","12","セミナー参加者・面談ページ非クリック（新／下書き）","ステップ配信","5","LINE","ATT-N01 セミナー終了10分後","none","0日後 0:10","下書き","","","【LINEメッセージ 1／text】
本日のセミナー、いかがでしたでしょうか？🌱

今回の内容を「自分の場合はどう進めるか？」まで
しっかり落とし込みたい方に向けて、
【30分の無料個別面談】をご用意しています🤝

今回の学びを、ぜひ自分ごととしてインプットして、
貴重な一歩を踏み出すキッカケになれると嬉しいです！

現在の状況や目標を丁寧に伺いながら、
次の一歩を一緒に整理していきましょう😊👇

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""個別面談のご案内"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": null,
  ""text"": ""🎁 30分の無料個別面談"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""面談を予約する"",
      ""uri"": ""https://utage-system.com/event/bi5FCdSPf6ju/register"",
      ""add_label_id"": ""mpqWMZFlpZ1Q"",
      ""del_label_id"": null
    }
  ]
}","","{
    ""rules"":  [
                  {
                      ""key"":  ""label"",
                      ""condition"":  ""including"",
                      ""value"":  [
                                    ""z0v59VLs1Gbj""
                                ]
                  },
                  {
                      ""key"":  ""label"",
                      ""condition"":  ""not-including"",
                      ""value"":  [
                                    ""mpqWMZFlpZ1Q"",
                                    ""83E86JS21xZF"",
                                    ""ux5pIZox66u0"",
                                    ""v5uKauNzuGoP"",
                                    ""QAlSZmvA8YYb"",
                                    ""Kocpjy4djhO1"",
                                    ""O1tJRzfoYqOF""
                                ]
                  }
              ]
}","https://utage-system.com/account/66ET2JNrdHub/scenario/Aw4yhC4Sv3MN/step/line/Zxmcu5CZznWK/edit","Zxmcu5CZznWK"
"57","12","セミナー参加者・面談ページ非クリック（新／下書き）","ステップ配信","4","LINE","ATT-N02 翌日10:00","none","1日後 10:00","下書き","","","【LINEメッセージ 1／text】
昨日のセミナー内容を
「あぁ、良い話を聞いたな」だけで
終わらせてしまうのは正直もったいない...💦

個別面談では、あなたの今の経験や使える時間に合わせて、
「まず何から手をつければいいか」をマンツーマンで明確にします！👍✨

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""個別面談のご案内"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": null,
  ""text"": ""🎁 個別面談を予約する"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""面談を予約する"",
      ""uri"": ""https://utage-system.com/event/bi5FCdSPf6ju/register"",
      ""add_label_id"": ""mpqWMZFlpZ1Q"",
      ""del_label_id"": null
    }
  ]
}","","{
    ""rules"":  [
                  {
                      ""key"":  ""label"",
                      ""condition"":  ""including"",
                      ""value"":  [
                                    ""z0v59VLs1Gbj""
                                ]
                  },
                  {
                      ""key"":  ""label"",
                      ""condition"":  ""not-including"",
                      ""value"":  [
                                    ""mpqWMZFlpZ1Q"",
                                    ""83E86JS21xZF"",
                                    ""ux5pIZox66u0"",
                                    ""v5uKauNzuGoP"",
                                    ""QAlSZmvA8YYb"",
                                    ""Kocpjy4djhO1"",
                                    ""O1tJRzfoYqOF""
                                ]
                  }
              ]
}","https://utage-system.com/account/66ET2JNrdHub/scenario/Aw4yhC4Sv3MN/step/line/Ma62hHJiwkHp/edit","Ma62hHJiwkHp"
"58","12","セミナー参加者・面談ページ非クリック（新／下書き）","ステップ配信","3","LINE","ATT-N03 翌日20:00","none","1日後 20:00","下書き","","","【LINEメッセージ 1／text】
「まだ相談するほど考えがまとまっていない…💦」
と多くのご連絡をいただきました...!!

ですが、そう思っている方こそ大歓迎です！😊

この面談は、完成した計画を発表する場ではなく、
30分のおしゃべりを通して、
モヤモヤした頭をすっきり整理する場所です。

どうぞお気軽に頼ってくださいね👇🌱

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""個別面談のご案内"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": null,
  ""text"": ""🎁 個別面談を予約する"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""面談を予約する"",
      ""uri"": ""https://utage-system.com/event/bi5FCdSPf6ju/register"",
      ""add_label_id"": ""mpqWMZFlpZ1Q"",
      ""del_label_id"": null
    }
  ]
}","","{
    ""rules"":  [
                  {
                      ""key"":  ""label"",
                      ""condition"":  ""including"",
                      ""value"":  [
                                    ""z0v59VLs1Gbj""
                                ]
                  },
                  {
                      ""key"":  ""label"",
                      ""condition"":  ""not-including"",
                      ""value"":  [
                                    ""mpqWMZFlpZ1Q"",
                                    ""83E86JS21xZF"",
                                    ""ux5pIZox66u0"",
                                    ""v5uKauNzuGoP"",
                                    ""QAlSZmvA8YYb"",
                                    ""Kocpjy4djhO1"",
                                    ""O1tJRzfoYqOF""
                                ]
                  }
              ]
}","https://utage-system.com/account/66ET2JNrdHub/scenario/Aw4yhC4Sv3MN/step/line/daYPjHg1JQyS/edit","daYPjHg1JQyS"
"59","12","セミナー参加者・面談ページ非クリック（新／下書き）","ステップ配信","2","LINE","ATT-N04 2日目10:00","none","2日後 10:00","下書き","","","【LINEメッセージ 1／text】
AIでできることが増えるほど、
「あれもこれもやらなきゃ…」と
迷ってしまいますよね🌀

大切なのは、何をするかと同時に
「今は何をやらないか（捨てるか）」を決めること💡

優先順位をすっきり整理したい方は、
ぜひ個別面談を活用してくださいね😊👇

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""個別面談のご案内"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": null,
  ""text"": ""🎁 個別面談を予約する"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""面談を予約する"",
      ""uri"": ""https://utage-system.com/event/bi5FCdSPf6ju/register"",
      ""add_label_id"": ""mpqWMZFlpZ1Q"",
      ""del_label_id"": null
    }
  ]
}","","{
    ""rules"":  [
                  {
                      ""key"":  ""label"",
                      ""condition"":  ""including"",
                      ""value"":  [
                                    ""z0v59VLs1Gbj""
                                ]
                  },
                  {
                      ""key"":  ""label"",
                      ""condition"":  ""not-including"",
                      ""value"":  [
                                    ""mpqWMZFlpZ1Q"",
                                    ""83E86JS21xZF"",
                                    ""ux5pIZox66u0"",
                                    ""v5uKauNzuGoP"",
                                    ""QAlSZmvA8YYb"",
                                    ""Kocpjy4djhO1"",
                                    ""O1tJRzfoYqOF""
                                ]
                  }
              ]
}","https://utage-system.com/account/66ET2JNrdHub/scenario/Aw4yhC4Sv3MN/step/line/VdpRfaMTbRkW/edit","VdpRfaMTbRkW"
"60","12","セミナー参加者・面談ページ非クリック（新／下書き）","ステップ配信","1","LINE","ATT-N05 2日目20:00（受付最後）","none","2日後 20:00","下書き","","","【LINEメッセージ 1／text】
多くの方に個別面談のお申し込みをいただき、
少しスケジュールがパンクしてきました🙇💦

ですので、大変申し訳ないのですが、
セミナー参加者さま向けの個別面談のご案内は、
【こちらで最後】となります🙇

一度直接話してロードマップを作っておいたほうが安心という方は、
受付が終了する前に、下のボタンから空き日程を
確認しておいてくださいね👇✨😊

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""個別面談のご案内"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": null,
  ""text"": ""🎁 個別面談を予約する（最後のご案内）"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""面談を予約する"",
      ""uri"": ""https://utage-system.com/event/bi5FCdSPf6ju/register"",
      ""add_label_id"": ""mpqWMZFlpZ1Q"",
      ""del_label_id"": null
    }
  ]
}","","{
    ""rules"":  [
                  {
                      ""key"":  ""label"",
                      ""condition"":  ""including"",
                      ""value"":  [
                                    ""z0v59VLs1Gbj""
                                ]
                  },
                  {
                      ""key"":  ""label"",
                      ""condition"":  ""not-including"",
                      ""value"":  [
                                    ""mpqWMZFlpZ1Q"",
                                    ""83E86JS21xZF"",
                                    ""ux5pIZox66u0"",
                                    ""v5uKauNzuGoP"",
                                    ""QAlSZmvA8YYb"",
                                    ""Kocpjy4djhO1"",
                                    ""O1tJRzfoYqOF""
                                ]
                  }
              ]
}","https://utage-system.com/account/66ET2JNrdHub/scenario/Aw4yhC4Sv3MN/step/line/w17rVDjOufMU/edit","w17rVDjOufMU"
"61","11","面談ページクリック・未予約（新／下書き）","ステップ配信","10","LINE","ATT-C01 クリック15分後","none","0日後 0:15","下書き","","","【LINEメッセージ 1／text】
個別面談の日程ページを見ていただき、
ありがとうございます！😊🌟

もし「合う時間が空いていなかった…」という場合も、
枠の調整で空き状況が変わっていることがあります。

もう一度、下のボタンから最新のスケジュールを
確認してみてくださいね👇✨

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""個別面談のご案内"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": null,
  ""text"": ""🗓️ 最新の空き状況を見る"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""面談を予約する"",
      ""uri"": ""https://utage-system.com/event/bi5FCdSPf6ju/register"",
      ""add_label_id"": ""mpqWMZFlpZ1Q"",
      ""del_label_id"": null
    }
  ]
}","","[
  {
    ""rules"": [
      {
        ""key"": ""label"",
        ""condition"": ""not-including"",
        ""value"": [
          ""83E86JS21xZF""
        ]
      }
    ]
  }
]","https://utage-system.com/account/66ET2JNrdHub/scenario/5NshIJgtQGqh/step/line/COgGNyP9dQnP/edit","COgGNyP9dQnP"
"62","11","面談ページクリック・未予約（新／下書き）","ステップ配信","9","LINE","ATT-C02 2時間後","none","0日後 2:00","下書き","","","【LINEメッセージ 1／text】
個別面談は【オンラインで30分】です💻🌱

セミナー同様、今回の面談も顔出し不要です！
「壁打ちとしてアドバイスだけ欲しい...」
👆こういったご要望でももちろんOKです！

申し込みは10秒で完了しますので、どうぞお気軽に😊👇

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""個別面談のご案内"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": null,
  ""text"": ""🎁 個別面談を予約する"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""面談を予約する"",
      ""uri"": ""https://utage-system.com/event/bi5FCdSPf6ju/register"",
      ""add_label_id"": ""mpqWMZFlpZ1Q"",
      ""del_label_id"": null
    }
  ]
}","","[
  {
    ""rules"": [
      {
        ""key"": ""label"",
        ""condition"": ""not-including"",
        ""value"": [
          ""83E86JS21xZF""
        ]
      }
    ]
  }
]","https://utage-system.com/account/66ET2JNrdHub/scenario/5NshIJgtQGqh/step/line/XQ1v7QqqkepF/edit","XQ1v7QqqkepF"
"63","11","面談ページクリック・未予約（新／下書き）","ステップ配信","8","LINE","ATT-C03 5時間後","none","0日後 5:00","下書き","","","【LINEメッセージ 1／text】
「まだ目標がハッキリしていないので申し込み迷っています…」
というお声をいただいたのですが、そのような状態でも全く問題ありません！🙌

むしろ、だからこそこの30分でどう進めていくべきなのかを定めていきましょう！

あなたのこれまでの経験や、好きなこと・得意なことを
一緒にひも解きながら、「AIをどう掛け合わせるか」
を楽しく整理していければと思います😊👇

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""個別面談のご案内"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": null,
  ""text"": ""🎁 個別面談を予約する"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""面談を予約する"",
      ""uri"": ""https://utage-system.com/event/bi5FCdSPf6ju/register"",
      ""add_label_id"": ""mpqWMZFlpZ1Q"",
      ""del_label_id"": null
    }
  ]
}","","[
  {
    ""rules"": [
      {
        ""key"": ""label"",
        ""condition"": ""not-including"",
        ""value"": [
          ""83E86JS21xZF""
        ]
      }
    ]
  }
]","https://utage-system.com/account/66ET2JNrdHub/scenario/5NshIJgtQGqh/step/line/Nh0bR4cSh9Kg/edit","Nh0bR4cSh9Kg"
"64","11","面談ページクリック・未予約（新／下書き）","ステップ配信","7","LINE","ATT-C04 10時間後","none","0日後 10:00","下書き","","","【LINEメッセージ 1／text】
セミナーの内容や
「やってみたい！」という熱量が新しいうちに、
次の一歩を決めておくのが1番スムーズに行動に移せる秘訣です🔥🚀

モチベーションが高いうちに、
ぜひ日程を確保しておいてください👇😊

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""個別面談のご案内"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": null,
  ""text"": ""🎁 個別面談を予約する"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""面談を予約する"",
      ""uri"": ""https://utage-system.com/event/bi5FCdSPf6ju/register"",
      ""add_label_id"": ""mpqWMZFlpZ1Q"",
      ""del_label_id"": null
    }
  ]
}","","[
  {
    ""rules"": [
      {
        ""key"": ""label"",
        ""condition"": ""not-including"",
        ""value"": [
          ""83E86JS21xZF""
        ]
      }
    ]
  }
]","https://utage-system.com/account/66ET2JNrdHub/scenario/5NshIJgtQGqh/step/line/9PCpCGXa0kbw/edit","9PCpCGXa0kbw"
"65","11","面談ページクリック・未予約（新／下書き）","ステップ配信","6","LINE","ATT-C05 24時間後","none","1日後 0:00","下書き","","","【LINEメッセージ 1／text】
%line_name%さん、昨日ページを見て
少し迷われていたでしょうか？😊🌱

この面談では、無理なセールスなどは一切なく、
純粋に「あなたに1番合う進め方」を
アドバイスする時間となっています。

安心して、まずはお気軽にご相談くださいね👇✨

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""個別面談のご案内"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": null,
  ""text"": ""🎁 個別面談を予約する"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""面談を予約する"",
      ""uri"": ""https://utage-system.com/event/bi5FCdSPf6ju/register"",
      ""add_label_id"": ""mpqWMZFlpZ1Q"",
      ""del_label_id"": null
    }
  ]
}","","[
  {
    ""rules"": [
      {
        ""key"": ""label"",
        ""condition"": ""not-including"",
        ""value"": [
          ""83E86JS21xZF""
        ]
      }
    ]
  }
]","https://utage-system.com/account/66ET2JNrdHub/scenario/5NshIJgtQGqh/step/line/HhPipCVxXwND/edit","HhPipCVxXwND"
"66","11","面談ページクリック・未予約（新／下書き）","ステップ配信","5","LINE","ATT-C06 28時間後","none","1日後 4:00","下書き","","","【LINEメッセージ 1／text】
1人で考えると、ついやることを増やして
パンクしてしまいがちです🤯💦

そして今やっていることが正しいのかも疑心暗鬼になってしまう...
本当に大切なのは「やることの優先順位」を決めること。

今のあなたの状況から、負担なく始められる
【最初の一歩】を一緒に設計しましょう！👇😊

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""個別面談のご案内"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": null,
  ""text"": ""🎁 個別面談を予約する"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""面談を予約する"",
      ""uri"": ""https://utage-system.com/event/bi5FCdSPf6ju/register"",
      ""add_label_id"": ""mpqWMZFlpZ1Q"",
      ""del_label_id"": null
    }
  ]
}","","[
  {
    ""rules"": [
      {
        ""key"": ""label"",
        ""condition"": ""not-including"",
        ""value"": [
          ""83E86JS21xZF""
        ]
      }
    ]
  }
]","https://utage-system.com/account/66ET2JNrdHub/scenario/5NshIJgtQGqh/step/line/LvB2AfWLYCek/edit","LvB2AfWLYCek"
"67","11","面談ページクリック・未予約（新／下書き）","ステップ配信","4","LINE","ATT-C07 34時間後","none","1日後 10:00","下書き","","","【LINEメッセージ 1／text】
「もし急な予定が入ったらどうしよう…」
という場合も、予約後に届くメッセージから
簡単に日程変更できますのでご安心くださいね👍✨

まずは、ご都合の合う枠があるかどうかだけでも
下のボタンからチェックしてみてください👇😊

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""個別面談のご案内"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": null,
  ""text"": ""🗓️ 空き枠をチェックする"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""面談を予約する"",
      ""uri"": ""https://utage-system.com/event/bi5FCdSPf6ju/register"",
      ""add_label_id"": ""mpqWMZFlpZ1Q"",
      ""del_label_id"": null
    }
  ]
}","","[
  {
    ""rules"": [
      {
        ""key"": ""label"",
        ""condition"": ""not-including"",
        ""value"": [
          ""83E86JS21xZF""
        ]
      }
    ]
  }
]","https://utage-system.com/account/66ET2JNrdHub/scenario/5NshIJgtQGqh/step/line/p6HGWwnRPWUu/edit","p6HGWwnRPWUu"
